_fov | developmentonly,clientdll,defensive | Automates fov command to server.
dota_news_data_retry_delay | developmentonly,clientdll | Retry delay when request fails
dota_news_latest_pull_count | developmentonly,clientdll | Number of most recent news events to pull
dota_nimbus_spawn_height | developmentonly,clientdll,cheat | 
dota_no_madstone_limit | gamedll,clientdll,replicated,cheat | 
dota_no_minimap | developmentonly,clientdll,defensive | 
dota_notify_steam_when_client_update_required | clientdll,release | When we detect the client is out of date, notify SteamAPI  to request an update
dota_npc_creep_pushback_enabled | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_height_scale | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_max_damage_amount | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_max_damage_force | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_max_random_force | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_max_time | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_min_damage_amount | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_min_damage_force | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_min_random_force | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_min_time | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_random_yaw | developmentonly,gamedll,defensive | 
dota_npc_creep_pushback_scale | developmentonly,gamedll,defensive | 
dota_npx_buff_bots_get_buff | developmentonly,gamedll,defensive | 
dota_npx_buff_kill_mult | developmentonly,gamedll,defensive | 
dota_npx_buff_max_deaths | developmentonly,gamedll,defensive | 
dota_npx_buff_max_value | developmentonly,gamedll,defensive | 
dota_npx_home_widget_force_be_a_coach_visible | developmentonly,clientdll | 
dota_npx_home_widget_force_request_coach_visible | developmentonly,clientdll | 
dota_npx_home_widget_force_tutorial_tier | developmentonly,clientdll | 
dota_number_of_samples_for_lane_prediction | developmentonly,gamedll,defensive | Number of samples used to guess players lane selection
dota_ogre_magi_arcana_disable_streak_display | clientdll | 
dota_ogre_magi_arcana_min_streak_to_show | developmentonly,clientdll,cheat | 
dota_ogre_magi_arcana_streak_collapse_duration | developmentonly,clientdll,cheat | 
dota_ogre_magi_arcana_streak_linger_duration | developmentonly,clientdll,cheat | 
dota_ogre_magi_arcana_streak_summary_delay | developmentonly,clientdll,cheat | 
dota_ogre_magi_arcana_streak_summary_duration | developmentonly,clientdll,cheat | 
dota_ogre_magi_arcana_streak_update_interval | developmentonly,clientdll,cheat | 
dota_open_party_manual_accept_invites | clientdll,per_user | Set this to disable auto-accepting invites when the leader of an open party
dota_orders_update_bots_immediately | gamedll,cheat | 
dota_overhead_damage_threshold_percent | developmentonly,gamedll,defensive | 
dota_overhead_on_received_item | developmentonly,gamedll,clientdll,replicated,defensive | Emit an overhead particle effect on receiving an item from an ally.
dota_overhead_on_received_item_use_model | developmentonly,clientdll,defensive | 
dota_overkill_threshold | gamedll,cheat | 
dota_overlaymap_inputmode | clientdll,per_user | 
dota_overlaymap_opacity | clientdll,per_user | Controls how opaque the overlay map will display
dota_overlaymap_position | clientdll,per_user | Controls where the overlay map will be positioned
dota_overlaymap_togglemode | clientdll,per_user | 
dota_override_coach_rating | developmentonly,clientdll | 
dota_override_dire_team_logo | developmentonly,clientdll,defensive | 
dota_override_dire_wins | developmentonly,clientdll,defensive | 
dota_override_mvp_map | developmentonly,clientdll | 
dota_override_plus_status | developmentonly,clientdll | 
dota_override_radiant_team_logo | developmentonly,clientdll,defensive | 
dota_override_radiant_wins | developmentonly,clientdll,defensive | 
dota_override_series_type | developmentonly,clientdll,defensive | 
dota_override_versus_scale | developmentonly,clientdll | 
dota_overworld_test_pre_game | developmentonly,clientdll,defensive | 
dota_pain_debug | developmentonly,clientdll,defensive | 
dota_pain_factor | developmentonly,clientdll,defensive | 
dota_pain_fade_rate | developmentonly,clientdll,defensive | 
dota_particle_camera_cull_distance | clientdll,cheat | 
dota_particle_fow_debug | clientdll,cheat | 
dota_particle_off_camera_freeze | developmentonly,clientdll | 
dota_particle_off_camera_simrate | clientdll,cheat | 
dota_particle_parallel_prerender | developmentonly,clientdll,defensive | 
dota_particles_force_no_asset_modifiers | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_path_disable_skip_ahead | developmentonly,gamedll,cheat | 
dota_path_disable_straightener | developmentonly,gamedll,cheat | 
dota_path_fuzztest | developmentonly,gamedll,cheat | 
dota_path_remove_goal_tree | developmentonly,gamedll,cheat | 
dota_path_report_time_ms | developmentonly,gamedll,defensive | 
dota_path_use_relative_projection | developmentonly,gamedll,cheat | 
dota_pause_behavior_score_use_majority | developmentonly,gamedll,defensive | Whether a majority of connected players must have low behavior score before low behavior score players can unpause
dota_pause_cooldown | gamedll,cheat | 
dota_pause_cooldown_time | developmentonly,gamedll,defensive | Number of seconds before a player is allowed to pause again
dota_pause_count | developmentonly,gamedll,defensive | Number of times a player is allowed to pause the game
dota_pause_countdown | gamedll,cheat | 
dota_pause_force_unpause_time | developmentonly,gamedll,defensive | Number of seconds after which the game will automatically unpause
dota_pause_game_pause_silently | gamedll,clientdll,replicated,cheat | 
dota_pause_limit | gamedll,cheat | 
dota_pause_minigame_muted | clientdll | 
dota_pause_minimum_time_spent_paused | developmentonly,gamedll,defensive | Number of seconds the game *must* remain paused before an unpause (to prevent accidental pause/unpause on the same team).
dota_pause_minimum_time_spent_paused_bad_behavior | developmentonly,gamedll,defensive | Number of seconds the game *must* remain paused before someone with bad behavior can unpause it
dota_pause_same_team_resume_time | developmentonly,gamedll,defensive | Number of seconds resuming is restricted to the same team, after that either team can pause
dota_pause_same_team_resume_time_disconnected | developmentonly,gamedll,defensive | Number of seconds resuming is restricted to the same team if someone disconnected, after that either team can pause
dota_pending_replay_force_failure | developmentonly,clientdll,defensive | 
dota_pending_replay_num_retries | developmentonly,clientdll,defensive | 
dota_pending_replay_retry_seconds | developmentonly,clientdll,defensive | 
dota_per_unit_keybindings_disabled_during_custom_games | clientdll,per_user | Disables per unit keybindings during custom games
dota_periodic_resource_cache_duration_s | developmentonly,clientdll,defensive | 
dota_pet_aatest_threat | gamedll,cheat | 
dota_pet_allow_infront | gamedll,cheat | 
dota_pet_creepdist_maxthreat | gamedll,cheat | 
dota_pet_creepdist_minthreat | gamedll,cheat | 
dota_pet_debug | gamedll,cheat | 
dota_pet_decay_rate | gamedll,cheat | 
dota_pet_disable_flee | gamedll,cheat | 
dota_pet_dist_cone | gamedll,cheat | 
dota_pet_dist_max | gamedll,cheat | 
dota_pet_dist_min | gamedll,cheat | 
dota_pet_dist_range | gamedll,cheat | 
dota_pet_dmg_threshold_panic | gamedll,cheat | 
dota_pet_emote_maxtime | gamedll,cheat | 
dota_pet_emote_mintime | gamedll,cheat | 
dota_pet_fleedir_persist_time | gamedll,cheat | 
dota_pet_herodist_maxthreat | gamedll,cheat | 
dota_pet_herodist_minthreat | gamedll,cheat | 
dota_pet_herodist_radius | gamedll,cheat | 
dota_pet_itemcarry | gamedll,cheat | 
dota_pet_priorthreat_to_vanish | gamedll,cheat | 
dota_pet_rare_idle_chance | gamedll,cheat | 
dota_pet_rare_idle_check_time | gamedll,cheat | 
dota_pet_reposition_maxtime | gamedll,cheat | 
dota_pet_reposition_mintime | gamedll,cheat | 
dota_pet_return_threshold | gamedll,cheat | 
dota_pet_return_threshold_time | gamedll,cheat | 
dota_pet_threat_rate | gamedll,cheat | 
dota_pet_threat_time | gamedll,cheat | 
dota_ping_excess_ping_fade_time | developmentonly,clientdll | 
dota_ping_max_allowance | gamedll,cheat | 
dota_ping_max_allowance_period_seconds | gamedll,cheat | 
dota_ping_max_pings_per_type | developmentonly,clientdll | 
dota_ping_menu_delay | clientdll,per_user | Seconds to wait before showing the ping context menu.
dota_ping_menu_skip_delay_min | clientdll,per_user | When moving the mouse quickly to a ping wheel direction, what's the minimum amount of time before opening the pingwheel.
dota_ping_particle_target_color_factor | developmentonly,clientdll | 
dota_ping_particle_target_saturation | developmentonly,clientdll | 
dota_ping_particle_target_value | developmentonly,clientdll | 
dota_ping_use_contextual_ping | developmentonly,clientdll | 
dota_play_custom_server | developmentonly,clientdll,defensive | 
dota_play_custom_server_name | developmentonly,clientdll,defensive | 
dota_play_diretide_invert_daily_bonus | developmentonly,clientdll | 
dota_play_predict_hpq_state | developmentonly,clientdll,defensive | 
dota_player_add_summoned_to_selection | clientdll,per_user | 
dota_player_auto_repeat_right_mouse | clientdll,per_user | 
dota_player_cards_duplicate_display_ti10 | clientdll,cheat | 
dota_player_cards_duplicate_display_ti9 | clientdll,cheat | 
dota_player_channels_require_stop | clientdll,per_user | 
dota_player_draft_bots_pick_humans | developmentonly,gamedll,defensive | 
dota_player_draft_prefer_human_captains | developmentonly,gamedll,defensive | 
dota_player_draft_timebank_per_pick | developmentonly,gamedll,defensive | 
dota_player_draft_timebank_start | developmentonly,gamedll,defensive | 
dota_player_graphs_hide_last_time_dist | developmentonly,clientdll,defensive | 
dota_player_info_batch_interval_s | developmentonly,clientdll,defensive | 
dota_player_info_force_public | developmentonly,clientdll | Force the client to use public universe pro player info (Handy for sticker generation)
dota_player_interaction_channels_require_stop | clientdll,per_user | 
dota_player_item_label_alt_delay | clientdll,per_user | 
dota_player_multipler_orders | clientdll,per_user | By setting this to 1, you will issue an order to all controllable units by holding down the CTRL key when you click
dota_player_profile_stats_cache_duration | developmentonly,clientdll,defensive | 
dota_player_selection_cycle_ignores_groups | clientdll,per_user | 
dota_player_simplified_controls | clientdll | 
dota_player_smart_multiunit_cast | clientdll | 
dota_player_teleport_requires_halt | clientdll,per_user | 
dota_player_units_auto_attack_mode | clientdll,per_user | 
dota_playtest_recommended_heroes | gamedll,clientdll,replicated,cheat | Required heroes in a playtest.
dota_playtest_required_heroes | gamedll,clientdll,replicated,cheat | Required heroes in a playtest.
dota_plus_fake_hero_badge_levels | developmentonly,gamedll,cheat | 
dota_plus_items_collapse_spew | developmentonly,clientdll,defensive | 
dota_plus_items_constrain_spew | developmentonly,clientdll,defensive | 
dota_plus_items_options_spew | developmentonly,clientdll,defensive | 
dota_plus_items_slot_limit | developmentonly,clientdll,defensive | 
dota_plus_override_weekly_games_won | developmentonly,clientdll | 
dota_plus_override_weekly_reward_claimed | developmentonly,clientdll | 
dota_plus_timedstats_clientinterval | developmentonly,clientdll,hidden,defensive | Time in seconds at which Plus timed stats will be recorded locally
dota_plus_timedstats_time_window | developmentonly,clientdll,hidden,defensive | Time window for timed stats to show (backwards from now)
dota_plus_use_assistant | clientdll,per_user | When set, we default to Plus Assistant rather than the default guides
dota_poogie_distance_from_ancient_to_follow_hero | gamedll,cheat | 
dota_poogie_distance_from_effigy_in_demo_mode | gamedll,cheat | 
dota_poogie_emote_animation_duration | gamedll,cheat | 
dota_poogie_enemies_near_base_timer_duration | gamedll,cheat | 
dota_poogie_greet_hero_cooldown_duration | gamedll,cheat | 
dota_poogie_high_five_acknowledge_range | gamedll,cheat | 
dota_poogie_high_five_cooldown_duration | gamedll,cheat | 
dota_poogie_high_five_distance_from_hero | gamedll,cheat | 
dota_poogie_position_offsets_timer | gamedll,cheat | 
dota_poogie_search_effigy_reference_duration | gamedll,cheat | 
dota_poogie_search_radius_from_ancient_for_enemies | gamedll,cheat | 
dota_poogie_stressed_position_offsets_timer | gamedll,cheat | 
dota_poogie_vanish_animation_duration | gamedll,cheat | 
dota_poor_network_detection_debug_level | developmentonly,gamedll,defensive | Spew verbosity for poor network condition detection
dota_poor_network_detection_disconnects_total | developmentonly,gamedll,defensive | Total number of near-simultaneous disconnections required to declare poor network conditions
dota_poor_network_detection_loss_pct | developmentonly,gamedll,defensive | Packet loss threshold (0...1) for declaring a QoS stat interval to be 'bad'
dota_poor_network_detection_max_intervals_player | developmentonly,gamedll,defensive | Max number of bad intervals to count for a player
dota_poor_network_detection_min_intervals_player | developmentonly,gamedll,defensive | Player must have at least N bad intervals to count
dota_poor_network_detection_num_intervals_team | developmentonly,gamedll,defensive | Number of QoS stats intervals that must be 'bad' on each team.
dota_poor_network_detection_num_intervals_total | developmentonly,gamedll,defensive | Number of QoS stats intervals that must be 'bad' over the whole match.
dota_portrait_animate | developmentonly,clientdll,defensive | 
dota_portrait_debug_item_def_index | clientdll,cheat | Enables icon modification shader for specific item def index.
dota_portrait_debug_no_modifier | clientdll,cheat | 
dota_portrait_hide_background | clientdll,cheat | Disable portrait backgrounds. Mostly useful for rendering portrait movies with alpha.
dota_portrait_hide_hero | clientdll,cheat | 
dota_portrait_test_pet | clientdll,cheat | Set to 1 to make the pet show up once.
dota_portrait_world_renderer_off | developmentonly,clientdll | 
dota_post_game_debug_animate_progress | developmentonly,clientdll,defensive | 
dota_post_game_debug_heroes | developmentonly,clientdll,defensive | 
dota_post_game_debug_mmr | developmentonly,clientdll,defensive | 
dota_post_game_fake_dire_team_id | developmentonly,clientdll,defensive | 
dota_post_game_fake_neutral_item_id | developmentonly,clientdll,defensive | 
dota_post_game_fake_player_pic | developmentonly,clientdll,defensive | 
dota_post_game_fake_radiant_team_id | developmentonly,clientdll,defensive | 
dota_post_game_fake_replay_state | developmentonly,clientdll,defensive | 
dota_post_game_force_animate_progress | developmentonly,clientdll,defensive | 
dota_post_game_level_graph_major_size | developmentonly,clientdll,defensive | 
dota_post_game_level_graph_minor_size | developmentonly,clientdll,defensive | 
dota_post_game_player_graph_highlight | developmentonly,clientdll,defensive | 
dota_post_game_progress_fake_account_id | developmentonly,clientdll | 
dota_post_game_quick_commend | developmentonly,clientdll,defensive | 
dota_post_game_report_time | developmentonly,gamedll,defensive | Time after the signout completes that we can still report and commend players, given the lobby id
dota_post_game_reward_tracking_duration | developmentonly,clientdll,defensive | 
dota_post_game_show_kills_selection | clientdll,per_user | Kills to show on post-game graph 0 = All, 1 = Units, 2 = Structures, 3 = None
dota_postgame_finish_replay_time | developmentonly,gamedll,defensive | How long to wait after the end scoreboard panel to finish the replay
dota_postgame_time | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_powerup_rune_spawn_time | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_powerup_rune_spawn_time_initial | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_prediction_result_dev | developmentonly,clientdll,defensive | 
dota_predictions_force_ui | developmentonly,clientdll | 
dota_pregame_intro_duration | developmentonly,clientdll,cheat | 
dota_pregame_time | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_preload_armory_images | developmentonly,clientdll | 
dota_preview_hero_pitch_offset | clientdll,cheat | 
dota_preview_hero_roll_offset | clientdll,cheat | 
dota_preview_hero_x_offset | clientdll,cheat | 
dota_preview_hero_y_offset | clientdll,cheat | 
dota_preview_hero_yaw_offset | clientdll,cheat | 
dota_preview_hero_z_offset | clientdll,cheat | 
dota_preview_teleport_channel_time | clientdll | 
dota_previous_battle_pass | developmentonly,clientdll,replicated | 
dota_privatebeta_teamswap | developmentonly,gamedll,defensive | 
dota_pro_hide_sponsorships_for_ti | developmentonly,clientdll,defensive | 
dota_pro_player_hide_sub_team_tags | developmentonly,clientdll,defensive | 
dota_profile_battle_report_stats_columns | clientdll,per_user,release | 
dota_profile_battle_report_stats_match_columns | clientdll,per_user,release | 
dota_profile_battle_report_stats_sort_priorities | clientdll | 
dota_profile_cache_duration | developmentonly,clientdll | Number of seconds before re-requesting data for a profile
dota_profile_card_cache_duration | developmentonly,clientdll | Number of seconds before re-requesting data for a profile card
dota_profile_card_fake_data | developmentonly,clientdll | Use fake dummy data for profile cards instead of the real data from the GC.
dota_profile_hero_stats_sort_priorities | clientdll | 
dota_profile_league_passes_cache_duration | developmentonly,clientdll | Number of seconds before re-requesting data for profile league passes
dota_profile_league_passes_no_gc_retry_attempts | developmentonly,clientdll | Maximum number of retries when the GC connection is down.
dota_profile_league_passes_no_gc_retry_delay | developmentonly,clientdll | Number of seconds before retrying when the GC connection is down.
dota_profile_league_passes_retry_delay | developmentonly,clientdll | Number of seconds before re-requesting data for profile league passes that we failed to load the first time.
dota_profile_teammate_stats_sort_priorities | clientdll | 
dota_profile_teammate_stats_sort_priorities_old | clientdll | 
dota_projectile_debug | developmentonly,gamedll,cheat | 
dota_projection_enabled_ti6 | gamedll | 
dota_puck_curve_orb_control_point_mod_value | gamedll,clientdll,replicated,cheat | Use every N points of the simulated puck curve orb for the particle rope.
dota_puck_curve_orb_debug_view | gamedll,clientdll,replicated,cheat | Show debugging info for Puck's curve ball facet.
dota_purchase_force_failure | developmentonly,clientdll,defensive | 
dota_purchase_random_hero_relic_animation_final_delay_time | developmentonly,clientdll,defensive | 
dota_purchase_random_hero_relic_animation_max_delay_time | developmentonly,clientdll,defensive | 
dota_purchase_random_hero_relic_animation_min_delay_time | developmentonly,clientdll,defensive | 
dota_purchase_random_hero_relic_shards_tick_duration | developmentonly,clientdll,defensive | 
dota_purchase_random_hero_relic_slowdown_time | developmentonly,clientdll,defensive | 
dota_purchase_random_hero_relic_steady_time | developmentonly,clientdll,defensive | 
dota_qop_arcana_kill_credit_window | gamedll,cheat | 
dota_qop_arcana_melee_range | gamedll,cheat | 
dota_qop_arcana_speech_delay | gamedll,cheat | 
dota_qop_arcana_test_ui | developmentonly,gamedll | Allows arcana UI testing arcana in demo mode
dota_qop_arcana_ui_delay | gamedll,cheat | 
dota_queen_of_pain_arcana_disable_display | clientdll | 
dota_queen_of_pain_arcana_summary_display_delay | developmentonly,clientdll,cheat | 
dota_queen_of_pain_arcana_summary_linger_duration | developmentonly,clientdll,cheat | 
dota_queen_of_pain_arcana_summary_test_level_2 | developmentonly,clientdll | 
dota_query_inhibit_time | developmentonly,clientdll,defensive | 
dota_quest_challenge_selected | clientdll,per_user | 
dota_quest_selected | clientdll,per_user | 
dota_quickbuy_rightclick_marksforbuy | clientdll,per_user | Right-clicking on unpurchasable quick buy items toggles mark for buy.
dota_quickcast_onkeydown | clientdll,per_user | Enables mode where quickcast triggers the ability on key down instead of key up.
dota_quit_after_game | developmentonly,gamedll,defensive | Quit after a game is completed, do not hibernate
dota_quit_on_hibernate_after_lobby | developmentonly,gamedll,defensive | Always terminate after receiving a lobby, do not rehibernate
dota_random_strength | developmentonly,gamedll,defensive | 
dota_range_display | developmentonly,clientdll,defensive | Displays a ring around the hero at the specified radius
dota_ranked_role_queue | clientdll | 
dota_rare_line_click_count | developmentonly,clientdll,defensive | 
dota_razor_arcana_disable_display | clientdll | 
dota_razor_arcana_force_display | developmentonly,clientdll,cheat | 
dota_razor_arcana_increment_delay | developmentonly,clientdll,cheat | 
dota_razor_arcana_melee_range | gamedll,cheat | 
dota_razor_arcana_popup_delay | developmentonly,clientdll,cheat | 
dota_razor_arcana_progress_limit_per_game | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_razor_arcana_progress_linger_duration | developmentonly,clientdll,cheat | 
dota_ready_check_duration_seconds | developmentonly,clientdll,hidden,defensive | How long does a ready check run for before it's considered complete.
dota_ready_check_linger_duration_seconds | developmentonly,clientdll,hidden,defensive | After a ready check is complete, how long the UI should linger up to display final results.
dota_realtime_stat_keyframe_interval_s | developmentonly,gamedll,defensive | How often the server generates a keyframe of realtime stats
dota_realtime_stat_update_interval_s | developmentonly,gamedll,defensive | How often the server updates internal game state and checks whether it should update the GC with realtime stats
dota_realtimeanalyzer_debug_query | developmentonly,gamedll | 
dota_realtimeanalyzer_debug_time_factor | developmentonly,gamedll | 
dota_reconnect_idle_buffer_time | developmentonly,gamedll,defensive | How much extra time the player has after reconnecting before he gets marked as AFK.
dota_record_blend_scale | developmentonly,clientdll,defensive | Scales rate of crossfade between 1st and 3rd idle cycles.  A value of 10 means the 1st cycle is fully blended in by 1/10th of animation
dota_record_mode_webm | clientdll,cheat | Don't use this directly, use the dota_record_webm command.
dota_recorder_auto_advance | clientdll,cheat | Automatically start recording the next hero when the current ends
dota_recorder_cycles | clientdll,cheat | How many cycles of the animation to record
dota_recorder_mode | clientdll,cheat | 0 = avi of idle anim, 1 = tga sequence of idle anim, 2 = single tga from start of idle anim, 3 = PNG sequence of anim
dota_recorder_particle_settle_frames | clientdll,cheat | Number of frames to render the portrait for in order for particle systems to settle.
dota_recorder_use_card_portrait | clientdll,cheat | Use the hero selector card portrait setup
dota_recorder_use_default_items | gamedll,cheat | Use default items only when recording heroes.
dota_recorder_use_fullbody_portrait | clientdll,cheat | Use the fullbody portrait setup. If 2, use Morphling's position for all heroes.
dota_recorder_use_portrait_file | clientdll,cheat | Load camera setup from a specific portrait file
dota_recorder_use_portrait_position | clientdll,cheat | Use camera position/activity from the portrait setup
dota_recorder_use_webpage_portrait | developmentonly,clientdll,cheat | Use the hero selector webpage portrait setup
dota_redirect_allies_voice_to_private_coaching_group | clientdll,per_user | 
dota_render_bottom_inset | developmentonly,clientdll,defensive | 
dota_render_top_inset | developmentonly,clientdll,defensive | 
dota_replay_manager_download_chunk_size | clientdll | 
dota_replay_manager_download_simultaneous_requests | clientdll | 
dota_replay_skip_exits_cinematic_mode | clientdll | 
dota_report_order_latency | clientdll,release | 
dota_reset_camera_on_spawn | clientdll,per_user | If enabled, camera will reset to your hero when you respawn
dota_restrict_partner_type_chat | developmentonly,gamedll,defensive | Disallow chat between certain partner types
dota_reverse_alt_detail_tooltip | clientdll | If false (default), tooltip summaries will be displayed by default and holding Alt will show detailed versions. If true, detailed tooltips will be shown by default and holding Alt will show tooltip summaries.
dota_river_type | developmentonly,clientdll,cheat | 
dota_road_to_ti_use_playtest_data | developmentonly,clientdll,defensive | Use SQL data from playtests to populate quests. Otherwise will use vdata from pro matches.
dota_roadtoti_test_pre_game | developmentonly,clientdll,defensive | 
dota_roshan_initial_move_timer | gamedll,clientdll,replicated,cheat | 
dota_roshan_upgrade_rate | gamedll,clientdll,replicated,cheat | 
dota_rp_hide_party_unless_open | clientdll,per_user | If set, party status will not be sent to friends via rich presence, unless the party is open
dota_rp_show_dev_messages | developmentonly,clientdll | 
dota_rubick_arcana_override_score | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_run_rare_chance | gamedll,cheat | 
dota_salute_force_custom_tip_style | developmentonly,gamedll | Custom tip style name to force being used
dota_salute_rate_limit_seconds | gamedll,clientdll,replicated,cheat | The amount of seconds that you must wait before you can salute again.
dota_salute_recent_tip_window | developmentonly,gamedll | 
dota_salutes_max_per_match | developmentonly,gamedll,cheat | 
dota_save_sets_max_per_hero | developmentonly,clientdll,hidden,defensive | 
dota_save_sets_total | developmentonly,clientdll,hidden,defensive | 
dota_saved_camera_pos_1 | clientdll,per_user | 
dota_saved_camera_pos_10 | clientdll,per_user | 
dota_saved_camera_pos_2 | clientdll,per_user | 
dota_saved_camera_pos_3 | clientdll,per_user | 
dota_saved_camera_pos_4 | clientdll,per_user | 
dota_saved_camera_pos_5 | clientdll,per_user | 
dota_saved_camera_pos_6 | clientdll,per_user | 
dota_saved_camera_pos_7 | clientdll,per_user | 
dota_saved_camera_pos_8 | clientdll,per_user | 
dota_saved_camera_pos_9 | clientdll,per_user | 
dota_saved_camera_pos_doublepress_time | clientdll,per_user | 
dota_scenario_autosave | clientdll,release | Enable autosaves while spectating a match from lobby
dota_scenario_autosave_interval | clientdll,release | Interval in seconds between auto-saves
dota_scenario_autosave_remotely | clientdll,release | Allow autosaving while in HLTV/replay.  (Not saved in settings)
dota_scenario_enable | clientdll,release | Enable scenario ui in private lobbies
dota_scoreboard_force_visible | developmentonly,clientdll,defensive | 
dota_scoreboard_override_tip_event | developmentonly,clientdll | 
dota_screen_shake | clientdll,per_user | 
dota_scripted_replay | developmentonly,clientdll,defensive | 
dota_scripted_replay_camspeed | developmentonly,clientdll,defensive | 
dota_scripted_replay_file | developmentonly,clientdll,defensive | 
dota_season_toasts | developmentonly,clientdll,defensive | 
dota_seasonal_dialogue_mask | clientdll,release | 
dota_selected_broadcaster_player_id | developmentonly,clientdll,defensive | 
dota_selection_groups | clientdll,per_user | If set, certain units like spiderlings, eidolons and treants are considered groups for selection.
dota_selection_test | developmentonly,clientdll,defensive | 
dota_send_courier_killed | developmentonly,gamedll,defensive | 
dota_send_scout_killed | developmentonly,gamedll,defensive | 
dota_series_prediction_2024_use_placeholder_icon | developmentonly,clientdll | 
dota_series_prediction_use_placeholder_icon | developmentonly,clientdll | 
dota_server_add_chat_mute_entries | developmentonly,gamedll,defensive | 
dota_server_allow_custom_games | developmentonly,gamedll,defensive | Where this server makes itself available to host custom games:  0 = both regular and custom, 1 = regular only, 2 = custom only, 3 = event game only
dota_server_allow_mvp | developmentonly,gamedll,defensive | 
dota_server_long_frame_threshold_ms | developmentonly,gamedll,defensive | How long a frame must stall before we make a log message.
dota_server_projection_fow_check | developmentonly,gamedll,defensive | 
dota_server_projection_spectator_only | developmentonly,gamedll,defensive | 
dota_server_send_map_stats | developmentonly,gamedll,defensive | 
dota_server_wait_for_lobby | developmentonly,gamedll,hidden,defensive | 
dota_server_watchdog_match_timeout_minutes | developmentonly,gamedll,defensive | 
dota_server_watchdog_shutdown_after_signout_minutes | developmentonly,gamedll,defensive | 
dota_set_hpbar_background | developmentonly,clientdll | Set the Health Bar background image; streak_blue_bg, streak_fire_bg or streak_gold_bg
dota_set_hpbar_streak_particle | developmentonly,clientdll | Set the Health Bar streak particle manually
dota_set_portrait_streak_particle | developmentonly,clientdll | Set the Portrait streak particle manually
dota_set_streak_effect_lv | developmentonly,clientdll | 
dota_set_top_bar_streak_effect | developmentonly,clientdll | Set the particle for a top bar streak effect for testing purposes
dota_settings_healthbar_boss_creep_height_offset | developmentonly,clientdll,defensive | 
dota_settings_healthbar_boss_creep_icon_size | developmentonly,clientdll,defensive | 
dota_settings_healthbar_boss_creep_width_offset | developmentonly,clientdll,defensive | 
dota_settings_quick_move | clientdll,per_user | 
dota_settings_quick_target_attack | clientdll,per_user | 
dota_settings_reborn_dismissed_new_settings | clientdll | New Settings which have already been dismissed by the user
dota_settings_reborn_last_ability_direct_cast_type | developmentonly,clientdll,per_user,defensive | 
dota_settings_reborn_last_item_direct_cast_type | developmentonly,clientdll,per_user,defensive | 
dota_settings_reborn_last_selected_hero | developmentonly,clientdll,per_user,defensive | 
dota_settings_reborn_last_selected_unit_type | developmentonly,clientdll,per_user,defensive | 
dota_settings_reborn_new_setting_newness_duration | developmentonly,clientdll,defensive | Maximum age a new setting will be shown without dismissing
dota_settings_reborn_scroll_position | developmentonly,clientdll,defensive | 
dota_settings_reborn_seen_new_settings | clientdll | New Settings which have already been seen by the user
dota_settings_targeted_attack_move | clientdll,per_user | 
dota_settings_targeted_attack_move_radius | clientdll,cheat | 
dota_settings_use_keybinder_v2 | clientdll | 
dota_settings_vector_targeted_unit_search_radius | clientdll,cheat | 
dota_sf_force_ready_up_dialog | developmentonly,clientdll,defensive | 1 to force dialog immediately, 2 to force ready dialog when we lose focus
dota_sf_game_end_delay | developmentonly,gamedll,clientdll,replicated,defensive | Delay before the end game panel animation (XP + scoreboard) starts once a game is ended
dota_sf_victory_message_duration | developmentonly,clientdll,defensive | Duration victory message is shown in game end
dota_shards_button_shard_animation_duration_max_change | developmentonly,clientdll,defensive | 
dota_shards_button_shard_animation_duration_max_seconds | developmentonly,clientdll,defensive | 
dota_shards_button_shard_animation_duration_min | developmentonly,clientdll,defensive | 
dota_shards_button_shard_animation_duration_min_change | developmentonly,clientdll,defensive | 
dota_shop_allow_hotkeys_on_shift | clientdll,per_user | 
dota_shop_common_items_3 | clientdll,per_user | Common items list for the shop
dota_shop_double_click_bypass_buyback_protection_time | developmentonly,clientdll | 
dota_shop_force_hotkeys | clientdll,per_user | 
dota_shop_mark_for_buy_secret_shop_item | clientdll,per_user | When you are not near the secret shop, clicking on an affordable secret shop item in Shop will pre-pend it to quick buy bar and mark it for buy.
dota_shop_search_autofocus | clientdll,per_user | If enabled, focus will automatically be placed on the search box when opening the shop
dota_shop_speech_timer | clientdll | 
dota_shop_watched_items_6 | clientdll,per_user | Team items list for the shop
